Postcode,Postcode Status,LSOA Code,LSOA Name,Index of Multiple Deprivation Rank,Index of Multiple Deprivation Decile,Income Rank,Income Decile,Income Score,Employment Rank,Employment Decile,Employment Score,Education and Skills Rank,Education and Skills Decile,Health and Disability Rank,Health and Disability Decile,Crime Rank,Crime Decile,Barriers to Housing & Services Rank,Barriers to Housing & Services Decile,Living Environment Rank,Living Environment Decile,IDACI Rank,IDACI Decile,IDACI Score,IDAOPI Rank,IDAOPI Decile,IDAOPI Score
S66 1UQ,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1UR,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1UT,Live,E01007684,Rotherham 022A E01007684,20464,7,19468,6,0.092,17920,6,0.089,19772,7,14434,5,20754,7,20849,7,16169,5,20189,7,0.109,18541,6,0.131
S66 1UU,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WA,Terminated,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WB,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WD,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WE,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WF,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WG,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WH,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WJ,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WL,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WN,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WP,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WQ,Terminated,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WR,Live,E01007685,Rotherham 018A E01007685,23303,8,24942,8,0.063,22793,7,0.069,18078,6,16556,6,29802,10,9171,3,23368,8,22296,7,0.092,24679,8,0.088
S66 1WS,Live,E01007685,Rotherham 018A E01007685,23303,8,24942,8,0.063,22793,7,0.069,18078,6,16556,6,29802,10,9171,3,23368,8,22296,7,0.092,24679,8,0.088
S66 1WT,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WU,Live,E01007685,Rotherham 018A E01007685,23303,8,24942,8,0.063,22793,7,0.069,18078,6,16556,6,29802,10,9171,3,23368,8,22296,7,0.092,24679,8,0.088
S66 1WW,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WX,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1WY,Live,E01007685,Rotherham 018A E01007685,23303,8,24942,8,0.063,22793,7,0.069,18078,6,16556,6,29802,10,9171,3,23368,8,22296,7,0.092,24679,8,0.088
S66 1WZ,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1XA,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1XB,Live,E01007689,Rotherham 022C E01007689,22378,7,18023,6,0.102,22003,7,0.072,25759,8,16228,5,28147,9,9166,3,25489,8,23055,8,0.086,10427,4,0.219
S66 1XF,Live,E01007684,Rotherham 022A E01007684,20464,7,19468,6,0.092,17920,6,0.089,19772,7,14434,5,20754,7,20849,7,16169,5,20189,7,0.109,18541,6,0.131
S66 1XX,Terminated,E01007684,Rotherham 022A E01007684,20464,7,19468,6,0.092,17920,6,0.089,19772,7,14434,5,20754,7,20849,7,16169,5,20189,7,0.109,18541,6,0.131
S66 1XY,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1XZ,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1YA,Live,E01007690,Rotherham 022D E01007690,30591,10,30115,10,0.039,27728,9,0.05,29025,9,19880,7,29898,10,20932,7,27851,9,31175,10,0.031,29974,10,0.055
S66 1YN,Live,E01007690,Rotherham 022D E01007690,30591,10,30115,10,0.039,27728,9,0.05,29025,9,19880,7,29898,10,20932,7,27851,9,31175,10,0.031,29974,10,0.055
S66 1YP,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 1YS,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1YT,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1YU,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1YW,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1YX,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 1YY,Live,E01007685,Rotherham 018A E01007685,23303,8,24942,8,0.063,22793,7,0.069,18078,6,16556,6,29802,10,9171,3,23368,8,22296,7,0.092,24679,8,0.088
S66 1YZ,Live,E01007684,Rotherham 022A E01007684,20464,7,19468,6,0.092,17920,6,0.089,19772,7,14434,5,20754,7,20849,7,16169,5,20189,7,0.109,18541,6,0.131
S66 1ZY,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2AA,Live,E01007690,Rotherham 022D E01007690,30591,10,30115,10,0.039,27728,9,0.05,29025,9,19880,7,29898,10,20932,7,27851,9,31175,10,0.031,29974,10,0.055
S66 2AR,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2AU,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2AX,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2AY,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2AZ,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2BA,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2BB,Live,E01007690,Rotherham 022D E01007690,30591,10,30115,10,0.039,27728,9,0.05,29025,9,19880,7,29898,10,20932,7,27851,9,31175,10,0.031,29974,10,0.055
S66 2BD,Live,E01007690,Rotherham 022D E01007690,30591,10,30115,10,0.039,27728,9,0.05,29025,9,19880,7,29898,10,20932,7,27851,9,31175,10,0.031,29974,10,0.055
S66 2BG,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2BL,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BN,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BP,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BS,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BT,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BU,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BW,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2BX,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BY,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2BZ,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DA,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DB,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DD,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DE,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DF,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DG,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DH,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DJ,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DN,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2DQ,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2EY,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2EZ,Live,E01032927,Rotherham 012F E01032927,14263,5,15317,5,0.123,13139,5,0.116,12518,4,7925,3,15380,5,19839,7,15393,5,17632,6,0.134,11696,4,0.202
S66 2GF,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GG,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GH,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GJ,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GL,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GN,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GP,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GQ,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GR,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GS,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GT,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GU,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GW,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2GX,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GY,Terminated,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2GZ,Terminated,E01007714,Rotherham 017B E01007714,805,1,1693,1,0.353,1408,1,0.284,2713,1,512,1,1233,1,20132,7,1347,1,6202,2,0.31,2185,1,0.412
S66 2HA,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2HB,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2HD,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2HE,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HF,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HG,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HH,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HJ,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HL,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HN,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2HP,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2HQ,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2HR,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2HS,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HT,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HU,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HW,Live,E01007724,Rotherham 021E E01007724,19672,6,16864,6,0.11,16206,5,0.098,22462,7,17324,6,12651,4,32250,10,13664,5,22019,7,0.094,16702,6,0.147
S66 2HX,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2HY,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2HZ,Live,E01007688,Rotherham 019D E01007688,19114,6,14972,5,0.126,16302,5,0.097,22974,7,14064,5,23215,8,28427,9,11112,4,18285,6,0.127,13903,5,0.176
S66 2JA,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2JB,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2JD,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2JE,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2JF,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2JG,Live,E01032927,Rotherham 012F E01032927,14263,5,15317,5,0.123,13139,5,0.116,12518,4,7925,3,15380,5,19839,7,15393,5,17632,6,0.134,11696,4,0.202
S66 2JL,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2JQ,Live,E01007686,Rotherham 019C E01007686,25414,8,21576,7,0.08,20951,7,0.076,26860,9,15420,5,17412,6,32444,10,28162,9,21577,7,0.098,22409,7,0.102
S66 2LA,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2LB,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
S66 2LD,Live,E01032927,Rotherham 012F E01032927,14263,5,15317,5,0.123,13139,5,0.116,12518,4,7925,3,15380,5,19839,7,15393,5,17632,6,0.134,11696,4,0.202
S66 2LF,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LG,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LH,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LJ,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LL,Live,E01007684,Rotherham 022A E01007684,20464,7,19468,6,0.092,17920,6,0.089,19772,7,14434,5,20754,7,20849,7,16169,5,20189,7,0.109,18541,6,0.131
S66 2LN,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LP,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LQ,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LR,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LS,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2LT,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2LU,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2LW,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2LX,Live,E01007683,Rotherham 019B E01007683,21364,7,20285,7,0.088,16107,5,0.098,18648,6,11640,4,29462,9,23362,8,26089,8,24651,8,0.075,15650,5,0.157
S66 2LY,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2LZ,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2NA,Live,E01007684,Rotherham 022A E01007684,20464,7,19468,6,0.092,17920,6,0.089,19772,7,14434,5,20754,7,20849,7,16169,5,20189,7,0.109,18541,6,0.131
S66 2NB,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2ND,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2NE,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2NF,Live,E01007682,Rotherham 019A E01007682,13462,5,14106,5,0.134,11119,4,0.131,8475,3,8894,3,13613,5,28938,9,19578,6,12828,4,0.193,16844,6,0.146
S66 2NG,Live,E01007687,Rotherham 022B E01007687,15730,5,13235,5,0.142,9073,3,0.149,22998,8,9870,4,15756,5,26509,9,27697,9,17900,6,0.131,14552,5,0.169
S66 2NH,Live,E01032927,Rotherham 012F E01032927,14263,5,15317,5,0.123,13139,5,0.116,12518,4,7925,3,15380,5,19839,7,15393,5,17632,6,0.134,11696,4,0.202
S66 2NJ,Live,E01032927,Rotherham 012F E01032927,14263,5,15317,5,0.123,13139,5,0.116,12518,4,7925,3,15380,5,19839,7,15393,5,17632,6,0.134,11696,4,0.202
S66 2NL,Live,E01007726,Rotherham 019F E01007726,3390,2,3754,2,0.289,2431,1,0.251,2846,1,1733,1,6564,2,18088,6,27160,9,4940,2,0.341,4278,2,0.339
